STATE,WHILE,FOR,IF,DO,VAR,DIGIT,ASSIGN_OP,OP,LOP,COP,LB,RB,FLB,FRB,DEL,$
lang,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
expr,3,4,5,6,7,7,8,8,8,8,8,8,8,8,8,8
while_loop,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
for_loop,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
if_statement,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
assign_expr,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
do_while_loop,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
condition,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15
condition_with_br,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
condition_without_br,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
condition_continue,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,18
compare_expr,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
value_expr,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22
value_expr_with_br,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
value_expr_without_br,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
value,25,25,25,25,25,26,25,25,25,25,25,25,25,25,25,25
value_expr_continue,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28
else,29,29,29,29,29,29,29,29,29,29,29,29,30,29,29,29
